id,account,account_screenname,account_location,account_followers,account_following,account_age_days,account_description,is_retweet,original_author,tweeted_on,count_retweeted,count_favorited,hashtags,tweet_text
1298410768233377795,"Deb, Dale, Daisy & Moe",DebDaleDaisy,"Pennsylvania, USA",3133,3634,4264,"Mom-mom, Doggy Mom, Animal advocate, Women for Trump 2020,🚫Sharia, #TRUMPLICAN, #AmericaFirst, #MAGA, #KAG, NRA member, 2A, 1A, #BeBest",1,@ChanelRion,2020-08-26 00:03:45,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298410707189473281,ICBYDEZIGN,icbydezign,,666,714,114,Just searching for the truth.,1,@alainthibaut1,2020-08-26 00:03:30,76,0,"VoteTrump,Election2020"," This is Biden, America!

Instead of appeasing, he adds some more oil to the fire..! 🔥
#VoteTrump #Election2020 https://t…"
1298410656442601472,brian lidington 🦔🗽🇺🇸,B_Liddy,"Lakewood, Ohio, USA",46,121,2663,,0,B_Liddy,2020-08-26 00:03:18,0,0,"VoteThemOut,VoteThemAllOut,VoteGold,Libertarian,Election2020","#VoteThemOut 
#VoteThemAllOut 
#VoteGold 
#Libertarian 
#Election2020 https://t.co/BKiTscERiL"
1298410647143604225,TokenLiberal,LiberalToken,,82,236,753,,1,@AndyOstroy,2020-08-26 00:03:16,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298410555687022601,Mary Maga,marisabelmagas,,568,687,3882,,1,@ChanelRion,2020-08-26 00:02:54,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298410532714819585,Les Pio,LesPio1,,29,30,257,,1,@ChanelRion,2020-08-26 00:02:48,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298410506575917056,Ewan Clark,EwanClark94,"England, United Kingdom",904,2035,2217,25. 🏴󠁧󠁢󠁥󠁮󠁧󠁿. #Tory. #Patriot. @conservatives. @spursofficial,1,@ChanelRion,2020-08-26 00:02:42,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298410420831760384,C. M. Rubin (Cathy),CMRubinWorld,New York CT London,26550,17182,3993,"#Futurist, #Founder #CEO https://t.co/h22IdH6JEf @PlanetClassroom #wellbeing #AI #film #skillsgap #AR #VR #climatechange #machinelearning #entrepreneur #sdg's #Arts",1,@MillenialsBlg,2020-08-26 00:02:22,1,0,"experiental,education,teenage", @CMRubinWorld w/ Directors of @BoysStateMovie which looks at an annual #experiental #education program for #teenage #boy…
1298410391433773057,Wendy J Burke,wjbstack,,101,31,1325,,1,@KorinkoforPa42,2020-08-26 00:02:15,12,0,"LeadRight,Election2020,RedWave2020,RNC"," 56 days left to register to vote in PA.

70 days till the election.

#LeadRight #Election2020 #RedWave2020 #RNC #Pennsy…"
1298410373796642816,Cathy Montoya,montoya_cathy,"Antioch, CA",456,479,2248,71yr old grandmother I will  live long enough to vote the treasonous trump and every complicit Republican the Hell out. Save America 🇺🇸😷💙💙💙💙💙💙💙💙💙💙,1,@AndyOstroy,2020-08-26 00:02:11,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298410368499294210,Michael D,Michael02236130,,217,167,209,"U.S citizen, proud son of Spanish/Italian immigrants, save our oceans, music at heart, ""will block all replies from braindead magats"" BLM-BIDEN-HARRIS 2020🌊",1,@AndyOstroy,2020-08-26 00:02:09,64,0,, Only in @realDonaldTrump's racist America can a couple threaten peaceful black protestors with guns and then end up as feat…
1298410358810521601,Harry Cardillo,HarryCardillo,"Scottsdale, AZ",278,747,3928,"I will instantly block you if you don't have a substantive thing to say, so don't waste the keystrokes. If you don't know what ""substantive"" means, look it up.",0,HarryCardillo,2020-08-26 00:02:07,0,0,"DNC,Election2020","@4_independents @senggedorje @JoeBiden It's not about what Biden is, it's about hate for Trump. The #DNC is as corrupt is the day is old, and all they could come up with is a candidate with dementia for president, and woman who got less than 1% support in the primary. #Election2020"
1298410353408249857,Steven Boone,StevenBoone2007,"Milford, OH",5323,5798,1580,"I feed hungry children every time I pay bills. What's your superpower? 

Co-Vice President of B & D Machinists, inc. and an Essential Services Advisor

MAGA!",1,@ChanelRion,2020-08-26 00:02:06,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298410337188876289,Phil McAllister,exnavybeachbum,Austin Texas,138,798,2105,"US Navy Veteran. Husband. Father. Born & bred in Texas! Dallas Cowboys, Houston Astros & Hook'em!   #DumpTrump2020",1,@Jorgensen4POTUS,2020-08-26 00:02:02,531,0,," If DC really wanted to help the American people right now, why haven't they simply ended income taxes indefinitely? If…"
1298410323188293632,Dan Snyder,DanSnyderFOX25,"Oklahoma City, OK",1547,727,3619,Evening Anchor at @OKCFOX 📺| Has literally never won a game of bingo 🤯| Temple Owl 🦉| BE AWESOME EVERY DAY 😎 | Email: djsnyder@okcfox.com 📬,0,DanSnyderFOX25,2020-08-26 00:01:59,0,0,"Election2020,RunoffElection,OK5",It's that time #Election2020 #RunoffElection #OK5 https://t.co/vi86yGtiDk
1298410277789208577,WildWolf4U,Whitenite69,Mars.,234,309,1776,"Intelligent Knowledgeable
Blonde, Busty and BOLD.
I have no tolerance for Liars.
If you got nothing to say. then don't talk.



ANIMAL ADVOCATE FOR ALL ANIMALS!",1,@AndyOstroy,2020-08-26 00:01:48,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298410211439501312,deplorable tom,TomSporty05,Sunshine State,3243,3109,1536,"US Navy '71-75, Nam Vet '72-'73 , Retired. 1st & 2nd A, Independent, conservative, NO PC! MAGA/KAG  Sunshine St.🌞on Parler @tmike26",1,@ChanelRion,2020-08-26 00:01:32,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298410206880137216,Peter Chowka,PChowka,,6140,9,1099,Political journalist @AmericanThinker https://t.co/8RVr4kUWOD Contributor BBC @HagmannReport & John B Wells's ArkMidnight YouTube channel https://t.co/0pUdDEBItZ RT by Pres Trump,0,PChowka,2020-08-26 00:01:31,0,0,"RNCConvention2020,riots,MillieWeaver,Election2020,KAG,DemocratsTheEnemyWithin",Video podcast of my Aug 25 analysis @HagmannReport https://t.co/P29rDg9rF1 #RNCConvention2020 Day 1 new #riots Chinese threat #MillieWeaver case &amp; #Election2020 @diana_west_ @JohnBWellsCTM @jerome_corsi_ @michellemalkin @vexedvixen17 #KAG #DemocratsTheEnemyWithin @realDonaldTrump https://t.co/vUC0oMlrVa
1298410181131460608,M&M,MMnmc2000,,39,35,2898,,1,@ChanelRion,2020-08-26 00:01:25,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298410159614513155,Dr Naomi Pocock,pocock_naomi,,79,83,127,"The Opportunity Party's Education Spokesperson and Hamilton East candidate. Authorised by Naomi Pocock, 90 Crawford St, Dunedin, Otago 9011, New Zealand.",0,pocock_naomi,2020-08-26 00:01:20,0,0,"power,democracy,campaign,nzpol,nzpolitics,Election2020","@MaxRashbrooke @nealejones Fyi, readers, ""others making this argument"" is @top_nz. Why won't people acknowledge this? #power #democracy #campaign #nzpol #nzpolitics #Election2020"
1298410076319830018,EDM Tech Support #BLM,Parker_EDM,Spokane Washington,573,994,462,"Tech Support, but make it EDM | Black Lives Matter. Always. | Privacy Advocate | Snap 👻: pgrytdal",1,@Jorgensen4POTUS,2020-08-26 00:01:00,248,0,, .@realDonaldTrump has written 181 executive orders since 2017. The only EOs I will write will be to undo these unconst…
1298410061543247872,mimicatdog,mimicatdog,,1402,5001,330,#StandWithHongKong #FightForFreedom #FiveDemandsNotOneLess #HongKongPoliceBurtality #HongKongPoliceTerrorism,1,@GordonGChang,2020-08-26 00:00:56,56,0,"CNN,China,Election2020"," #CNN asks who #China prefers in #Election2020: https://t.co/HfBPMU6oR1. Yes, there are some advantages for Beijing if Pre…"
1298410029935210497,Pamela D Hazlett,PamelaHazlett2,"Zachary, LA",769,140,1350,Chemist,1,@ChanelRion,2020-08-26 00:00:49,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409951514304513,Millennial Bloggers,MillenialsBlg,"New York, NY",7682,7631,1292,"CMRubinWorld's Top Millennial Bloggers 

#Globalization #GlobalEd #Equity #Entrepreneurship #Environment #Employment #Inequality #Migration #Citizenship",0,MillenialsBlg,2020-08-26 00:00:30,1,0,"experiental,education,teenage,boys,BacktoSchool,GenZ,ParentsforEducation,Vote,PBL,government,Election2020",@CMRubinWorld w/ Directors of @BoysStateMovie which looks at an annual #experiental #education program for #teenage #boys. #BacktoSchool #GenZ #ParentsforEducation #Vote #PBL #government #Election2020 @A24 @AppleTV https://t.co/PSaKvrZqDx https://t.co/won58lYeMZ
1298409873676423169,Navy (Wear a Mask) SAR Dog 🌊🇺🇸✍,MarkChavezTX,Austin TX/Los Angeles CA,1659,2474,3178,"Husband, traveler, fitness enthusiast, senior nonprofit/tech professional

Navy Vet-AW/SAR

TX sustainable cattle rancher- Beefmaster/American Aberdeen/Brahman",1,@AndyOstroy,2020-08-26 00:00:11,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298409829325627393,Joanne Troppello🌻,JoanneTroppello,Cottage in the Woods,13983,10807,3815,Christian | Conservative | Author | Writer | Poet | Contributor @Medium | Magazine - @MSSentinel | Wife to @John_Troppello | Sunflower Quest @YouTube and Locals,0,JoanneTroppello,2020-08-26 00:00:01,0,2,Election2020,Are you concerned with voter fraud in the #Election2020?
1298409823436967936,Louie,Louiedapick,United States,442,572,492,"Wake up American's! Patriot's DEFEND Our Constitution, Our Country, American values & OUR American WAY of life, against all  attackers!..you Capiche..? USMC",1,@ChanelRion,2020-08-25 23:59:59,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409819863359488,ElBe 🇺🇸,BertoEllen,From here to there,1182,1237,202,"Wife, mom, grandma❤️ MAGA, Trump2020, BuildTheWall, KAG, 🇺🇸,🚫DM, 2A, BackTheBlue, 🚫Porn, EndTrafficking, SaveTheChildren",1,@ChanelRion,2020-08-25 23:59:59,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409780260868099,Merica,Merica86747009,,764,1322,98,over the target 🎯 suspended on Twitter this is my 2nd account. 🏅  back on line....,1,@ChanelRion,2020-08-25 23:59:49,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409731489398784,Blair,BlairRuby123,United States,34,96,1498,,0,BlairRuby123,2020-08-25 23:59:37,0,0,"Biden,Election2020,Trump2020","@Rosie How stupid do you think we are?  Before the COVID plunge, the jobless rate was 3.5%, the LOWEST since 1969!! Our jobs/economy are coming back but I heard #Biden say he'd close the country down again if elected.  Are you kidding with this chart bullshit? #Election2020 #Trump2020"
1298409722433937410,Citizen Smith,CitizenSmith56,,378,543,1165,"Born: 1977. 

""GEMEINNUTZ GEHT VOR EIGENNUTZ"" - ""The good of the community before the good of the individual"". - where have you heard that before?",1,@ChanelRion,2020-08-25 23:59:35,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409703060496391,James,James11730470,,20,91,133,,1,@ChanelRion,2020-08-25 23:59:31,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409700610969601,NewOrleanIan🍀,IanMolony,"New Orleans, La./Austin, Tx.",5186,5440,2325,Courage is not the absence of fear. It is doing what is right and just in spite of being afraid.,1,@ChanelRion,2020-08-25 23:59:30,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409633812447233,Bean,gforcebean,United States,96,298,4180,,1,@ChanelRion,2020-08-25 23:59:14,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409599897411584,Vince Iuliano,savingamerica2,Constitutional Conservative,2014,3359,3806,My opinion and Welcome to it https://t.co/jUYgDYPndG,1,@DavidMDomena,2020-08-25 23:59:06,2,0,"MelaniaTrump,Trump2020"," Melania Trump’s night: GOP convention stars first lady
-
https://t.co/RhGWW7x8Bu
-
#MelaniaTrump @GOP #Trump2020 #Electio…"
1298409583749169153,Michael Watts,mjwatts1983,"Denver, CO",2180,3499,4148,"USN 2002-08 MM2(NUKE/SW), Uncle, Owns a cat, #BidenHarris2020, Politics & Simpsons Geek, #TexPat in CO. Tweets are my own & do not reflect the orgs I represent.",0,mjwatts1983,2020-08-25 23:59:02,0,0,Election2020,#Election2020 https://t.co/6ZawJqyo4C
1298409573787860992,VERY GRATEFUL,Landilamb,United States,12453,13021,2379,"#MAGATrump🚂🇺🇸🇮🇱✝️Only1 life, it will soon be past; only what is done 4 Christ will last. The Way, Truth, Life=Jesus!  I❤️my USAF VET! ✝️🙏 🚫porn or lists",1,@ChanelRion,2020-08-25 23:59:00,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409563306287105,Oothimus,graceful_belch,,760,999,1303,American Exceptionalism. God-Family-Country-Community. Dignity through work and achievement.,1,@ChanelRion,2020-08-25 23:58:57,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409553646821376,Lynn O'Dalaigh,Truecubbyblue15,"Raytown, MIssouri. USA",1750,4334,1937,"Baseball junkie, Cubs fan, political junkie, politically homeless, history buff, intellectual, environmentalist, & free thinker. Believer of CobainCase",0,Truecubbyblue15,2020-08-25 23:58:55,0,0,"Trump,AntifaBLMDomesticTerrorists,Election2020,MarxistViolence",@bariweiss How #Trump gets re-elected #AntifaBLMDomesticTerrorists #Election2020 #MarxistViolence
1298409544742318080,Evelyn Ramos White/with pink undertones,EvelynG88102429,United States,2899,2829,307,"Loving Life MAGA KAG‼️GOD FIRST IN ALL THINGS, Love my EXCEPTIONAL AMERICA, Eternally grateful to Our Selfless &Brave Military.Very married😊on PARLER @Jerzygma",1,@ChanelRion,2020-08-25 23:58:53,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409533354672128,regina m thomas,ginapaints,"Branford, CT",3595,2699,3923,"Fine Artist and political junkie! Constitutional Conservative! Wife, mother, grandmother with friendships from People of all Political thought.",1,@HaadMike,2020-08-25 23:58:50,1,0,"tcot,election2020", Love This! RT @HaadMike: @cbrnetaskforce https://t.co/K9S6Avwk0f #tcot #election2020
1298409512475471872,Asheley Chapman,AsheleyPoole,"Atlanta, GA",48,166,1847,"science, politics, and pop culture commentary- we all need a platform to bitch into the void.",0,AsheleyPoole,2020-08-25 23:58:45,0,0,Election2020,"If you got skin in the game, you stay in the game. vote. Vote. VOTE #Election2020 @JoeBiden @SenKamalaHarris https://t.co/peh30pjLtd"
1298409504837697539,KRWG Public Media,krwg,"Las Cruces, NM",2450,269,3869,Posts that are off-topic or offensive are subject to removal. Please see our social media guidelines at https://t.co/FopajVMBya…,0,krwg,2020-08-25 23:58:43,0,0,"trump,biden,election2020","Republicans Blast Democrats As Socialists. Here's What Socialism Is
https://t.co/WLN4a6hso6 #trump #biden #election2020"
1298409499271847941,Frog lover. 🐸🇺🇸❤🙏🦹‍♀️👽🧚‍♀️,JaneSurm,,892,1229,152,Live by Faith not by Fear. 🙏,1,@ChanelRion,2020-08-25 23:58:42,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409420335046658,Shannon’s Asphalt Paving,ShannonPaving,,304,926,209,,1,@ChanelRion,2020-08-25 23:58:23,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409384117141506,C oVa,MrC_ova,,166,146,2602,Lover Of All Things Tech | Honest Commentary | Logical Thinker,1,@PoliticalAvengr,2020-08-25 23:58:15,3,0,, Just got a call from friends &amp; was told they are voting for Trump. They also told me they got a call from another frie…
1298409379029491713,Wayfaring Stranger,Innsbruckgal,"San Francisco, CA",377,1396,1379,"Love travel, food, reading, and spending time with thoughtful, kind, funny, and wise people. And, music, always music. Can't stand injustice and arrogance.",1,@AndyOstroy,2020-08-25 23:58:13,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298409368078168066,BLACK CRIME,XposeBlackCrime,"New Jersey, USA",3548,4947,3060,,0,XposeBlackCrime,2020-08-25 23:58:11,0,0,"RNC,Trump,TrumpTrain2020,TrumpTrain,MAGA,MAGA2020,KAG,KAG2020,Tcot,Ccot,Teaparty,GOP,2020Election,Election2020,Election,Elections","WATCH: The Greatest Moment at Night One of the #RNC – GOP Presidential: 
https://t.co/SP4tsKxesL 
#Trump #TrumpTrain2020 #TrumpTrain #MAGA #MAGA2020 #KAG #KAG2020 #Tcot #Ccot #Teaparty #GOP #2020Election #Election2020 #Election #Elections"
1298409357319708673,irish jerry,chapjt,,1910,2144,2323,#MAGA. conservative Strong believer in accountability and responsibility. God bless the USA.,1,@ChanelRion,2020-08-25 23:58:08,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409309362061314,msparkie38,msparkie38,"Ohio, USA",1250,1522,161,"Trump supporter, American,life- liberty & property,God bless America,Make America Great Again,#Taketheoath",1,@alainthibaut1,2020-08-25 23:57:57,76,0,"VoteTrump,Election2020"," This is Biden, America!

Instead of appeasing, he adds some more oil to the fire..! 🔥
#VoteTrump #Election2020"
1298409267901239297,The Daily Outsider,DailyOutsider,"California, USA",244,1850,1925,Welcome to Our Twitter corner . We Look forward to Visits to our properties including: https://t.co/B5LgxI6Msd,0,DailyOutsider,2020-08-25 23:57:47,0,0,Election2020,"#Election2020: She persisted, he resisted – The Republican Party in Congress could become even more male https://t.co/mqvHFc81Gh"
1298409224771436544,990WBOB,990WBOB,Earth,8552,7370,4044,"#BobTalk https://t.co/hHgzr9vHFX is the leader in internet entertainment reaching from #RhodeIsland to the world. Politics, Sports, Underground Music & Entertainment",0,990WBOB,2020-08-25 23:57:37,0,1,"Trump,Election2020","Will #Trump win #Election2020 ? @TylerSalk is live

https://t.co/dP8przJAhL"
1298409191028035585,Annie Oakley,AnnieOa34014496,,30,64,68,,1,@ChanelRion,2020-08-25 23:57:29,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409189975511042,NY Native,smithgap,Florida,2181,4183,4154,"Father, Husband, Reagan Conservative. First vote ever - Nixon 1972. President Trump is shaking the trees.",1,@ChanelRion,2020-08-25 23:57:28,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409179942653953,Jay Bender,JayBender14,,261,137,480,"Im as honest as the day is long,,,period!  And twitter keeps suspending me for apparently offending killary",1,@ChanelRion,2020-08-25 23:57:26,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409150716743681,WeAreAllOneFamily,LuvAllHumans,,74,632,68,"“Circumstances don’t determine your state of mind, for that power rests with you.” -Dyer. #VoteGold #JoJorgensen2020 #TrueFreedom",1,@Jorgensen4POTUS,2020-08-25 23:57:19,531,0,," If DC really wanted to help the American people right now, why haven't they simply ended income taxes indefinitely? If…"
1298409132719038466,🦋BմԵԵҽɾƒӀվՀօѵҽ🦋#TeamPelosi #GӀօѵҽՏOƒƒ,ButterflyLove_8,,34440,32416,744,#AmericanMUSLIMAH🇺🇸🇵🇰 #ALLAHUAKBAR #Resister #ONEV1 #Z3 #SWATT #FreePalestine🇵🇸 #FreeKashmir #FreeUyghurs #FreeALLSuffering #StopALLGenocides,1,@Isellmpls,2020-08-25 23:57:15,19,0,"Election2020,FreshTweets,BeTheChange4USA,DemCast,OV1"," #Election2020 is coming soon.  

We need to work together, #FreshTweets #BeTheChange4USA #DemCast #OV1 to spread the word fo…"
1298409116319141888,kbritt59 Text TRUMP to 88022,SlawsonKari,,4977,4885,1952,"🇺🇸#TRUMP2020,👩🏻‍🚒Mom, ProLife, Family=👩🏻‍🚒👮‍♂️👨🏻‍🌾Army, 🙏🏻 for our Nation ✝️, #NRA,Thankful4ourVets🇺🇸 I’ve popped the red",1,@ChanelRion,2020-08-25 23:57:11,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298409062837694466,SusanMaxwellSchmidt,RealiTeeChick,"Pennsylvania, USA",1765,1397,4066,"Professional artist, photographer, realist, thinker, geek. Love kids... plump, tasty ones. Biatch. Goddess of Atheism. Demure.",0,RealiTeeChick,2020-08-25 23:56:58,0,0,"BLM,BlackLivesMatter,Election2020,VoteForBidenANYWAY","Ya'll sooooo picked the wrong one. 

#BLM #BlackLivesMatter #Election2020 #VoteForBidenANYWAY https://t.co/deqm7Twl0a"
1298409038288433153,Dwight Mannsburden,DwightMannsbrdn,,378,487,1150,,1,@ChanelRion,2020-08-25 23:56:52,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408984580218881,JMS,gmachickk,,192,1,136,,1,@AndyOstroy,2020-08-25 23:56:39,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298408978213269505,Former 20Yr TX Republican,KeeferPB,Colorado,1559,2609,1466,"The billionaire that won't show his taxes
The genius that won't show his grades
The playboy that pays for sex
The businessman with 6 bankruptcies 
He's a conman",1,@AndyOstroy,2020-08-25 23:56:38,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298408972685389825,Kevin,sholtesk,United States,180,170,1853,Olympic hopeful,1,@Jorgensen4POTUS,2020-08-25 23:56:37,288,0,," 1988...32 years ago (and earlier) Libertarians were calling for an end to no-knock raids and yet here we are, still ca…"
1298408961494921223,Sherry🇺🇸,sherry1975, Illinois,6170,5930,4189,"Happily married, mom, conservative, Catholic, St. Louis Cardinal fan, St. Louis Blues fan! #MAGA! No lists! Fixer Upper fan! No DM’s!",1,@ChanelRion,2020-08-25 23:56:34,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408938539540482,Russia ate my baby🌺,fakejoshminton,"Minneapolis, MN",151,466,3452,,1,@Jorgensen4POTUS,2020-08-25 23:56:28,288,0,," 1988...32 years ago (and earlier) Libertarians were calling for an end to no-knock raids and yet here we are, still ca…"
1298408927428841472,Auklet,aukletqd,,3200,4999,4186,"#WalkAway
Will follow back when Twitter lets me!",1,@ChanelRion,2020-08-25 23:56:26,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298408907384270851,TheAwkwardRepublican,TheAwkwardGOP,USA,3816,4645,1638,"If a Republican comes into power, we can kiss this country goodbye. Visit our shop and stay prepared for IF that day comes.",1,@AndyOstroy,2020-08-25 23:56:21,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
